Trial,Replicate,IndividualID,FoodDate,Sex,PupationDate,PupalMass,PupationAge,EmergenceDate,EmergenceAge,Ultrasound,,,
1 to 3,31,5,12/10/17,F,NA,0.3935,NA,1/13/18,34,N,,Trial,Average
1 to 3,31,15,12/10/17,F,NA,0.3593,NA,1/13/18,34,N,,Control,23.98201439
1 to 3,31,20,12/10/17,F,NA,0.3301,NA,1/13/18,34,N,,Bat Call,23.41899441
1 to 3,31,25,12/10/17,F,NA,0.3639,NA,1/13/18,34,N,,Over Exp,21.27118644
1 to 3,31,30,12/10/17,F,NA,0.3802,NA,1/13/18,34,N,,Sound Room,26.15736041
1 to 3,31,36,12/11/17,F,NA,0.3951,NA,1/14/18,34,N,,,
1 to 3,31,40,12/11/17,F,NA,0.4606,NA,1/14/18,34,N,,,
1 to 3,31,44,12/11/17,F,NA,0.3155,NA,1/14/18,34,N,,,
1 to 3,31,48,12/11/17,F,NA,0.35,NA,1/14/18,34,N,,,
1 to 3,31,52,12/11/17,F,NA,0.3543,NA,1/14/18,34,N,,,
1 to 3,31,10,12/10/17,M,NA,0.3962,NA,1/13/18,34,N,,,
1 to 3,31,56,12/11/17,M,NA,0.3471,NA,1/14/18,34,N,,,
1 to 3,31,61,12/11/17,M,NA,0.3715,NA,1/14/18,34,N,,,
1 to 3,31,3,12/10/17,F,NA,0.4079,NA,1/12/18,33,N,,,
1 to 3,31,4,12/10/17,F,NA,0.4416,NA,1/12/18,33,N,,,
1 to 3,31,8,12/10/17,F,NA,0.3644,NA,1/12/18,33,N,,,
1 to 3,31,14,12/10/17,F,NA,0.3704,NA,1/12/18,33,N,,,
1 to 3,31,18,12/10/17,F,NA,0.4223,NA,1/12/18,33,N,,,
1 to 3,31,23,12/10/17,F,NA,0.3973,NA,1/12/18,33,N,,,
1 to 3,31,29,12/10/17,F,NA,0.4073,NA,1/12/18,33,N,,,
1 to 3,31,38,12/11/17,F,NA,0.329,NA,1/13/18,33,N,,,
1 to 3,31,46,12/11/17,F,NA,0.4149,NA,1/13/18,33,N,,,
1 to 3,31,47,12/11/17,F,NA,0.3506,NA,1/13/18,33,N,,,
1 to 3,31,59,12/11/17,F,NA,0.3971,NA,1/13/18,33,N,,,
1 to 3,31,63,12/11/17,F,NA,NA,NA,1/13/18,33,N,,,
1 to 3,31,9,12/10/17,M,NA,0.3858,NA,1/12/18,33,N,,,
1 to 3,31,13,12/10/17,M,NA,0.3379,NA,1/12/18,33,N,,,
1 to 3,31,19,12/10/17,M,NA,0.4267,NA,1/12/18,33,N,,,
1 to 3,31,24,12/10/17,M,NA,0.3786,NA,1/12/18,33,N,,,
1 to 3,31,28,12/10/17,M,NA,0.3838,NA,1/12/18,33,N,,,
1 to 3,31,35,12/11/17,M,NA,0.3357,NA,1/13/18,33,N,,,
1 to 3,31,39,12/11/17,M,NA,0.4052,NA,1/13/18,33,N,,,
1 to 3,31,42,12/11/17,M,NA,0.4647,NA,1/13/18,33,N,,,
1 to 3,31,43,12/11/17,M,NA,0.3423,NA,1/13/18,33,N,,,
1 to 3,31,50,12/11/17,M,NA,0.3522,NA,1/13/18,33,N,,,
1 to 3,31,51,12/11/17,M,NA,0.4316,NA,1/13/18,33,N,,,
1 to 3,31,54,12/11/17,M,NA,0.3287,NA,1/13/18,33,N,,,
1 to 3,31,55,12/11/17,M,NA,0.3475,NA,1/13/18,33,N,,,
1 to 3,31,60,12/11/17,M,NA,0.3672,NA,1/13/18,33,N,,,
1 to 3,31,64,12/11/17,M,NA,0.3776,NA,1/13/18,33,N,,,
1 to 3,32,5,12/15/17,NA,NA,NA,NA,1/17/18,33,N,,,
1 to 3,32,8,12/15/17,NA,NA,NA,NA,1/17/18,33,N,,,
1 to 3,32,12,12/15/17,NA,NA,NA,NA,1/17/18,33,N,,,
1 to 3,32,13,12/15/17,NA,NA,NA,NA,1/17/18,33,N,,,
1 to 3,31,1,12/10/17,F,NA,0.3638,NA,1/11/18,32,N,,,
1 to 3,31,2,12/10/17,F,NA,0.3943,NA,1/11/18,32,N,,,
1 to 3,31,7,12/10/17,F,NA,0.36,NA,1/11/18,32,N,,,
1 to 3,31,11,12/10/17,F,NA,0.4377,NA,1/11/18,32,N,,,
1 to 3,31,16,12/10/17,F,NA,0.4421,NA,1/11/18,32,N,,,
1 to 3,31,21,12/10/17,F,NA,0.3542,NA,1/11/18,32,N,,,
1 to 3,31,22,12/10/17,F,NA,0.4128,NA,1/11/18,32,N,,,
1 to 3,31,26,12/10/17,F,NA,0.3659,NA,1/11/18,32,N,,,
1 to 3,31,37,12/11/17,F,NA,0.3528,NA,1/12/18,32,N,,,
1 to 3,31,41,12/11/17,F,NA,0.3639,NA,1/12/18,32,N,,,
1 to 3,31,45,12/11/17,F,NA,0.4578,NA,1/12/18,32,N,,,
1 to 3,31,49,12/11/17,F,NA,0.3588,NA,1/12/18,32,N,,,
1 to 3,31,53,12/11/17,F,NA,0.4315,NA,1/12/18,32,N,,,
1 to 3,31,57,12/11/17,F,NA,0.3708,NA,1/12/18,32,N,,,
1 to 3,31,6,12/10/17,M,NA,0.326,NA,1/11/18,32,N,,,
1 to 3,31,12,12/10/17,M,NA,0.3822,NA,1/11/18,32,N,,,
1 to 3,31,17,12/10/17,M,NA,0.3599,NA,1/11/18,32,N,,,
1 to 3,31,27,12/10/17,M,NA,0.3618,NA,1/11/18,32,N,,,
1 to 3,31,31,12/10/17,M,NA,0.339,NA,1/11/18,32,N,,,
1 to 3,31,32,12/10/17,M,NA,0.383,NA,1/11/18,32,N,,,
1 to 3,31,33,12/11/17,M,NA,0.413,NA,1/12/18,32,N,,,
1 to 3,31,34,12/11/17,M,NA,0.4459,NA,1/12/18,32,N,,,
1 to 3,31,58,12/11/17,M,NA,0.3747,NA,1/12/18,32,N,,,
